Year,number_of_match,wining_match
1930,2,1.0
1934,1,0
1938,5,3.0
1950,6,4.0
1954,3,1.0
1958,6,5.0
1962,6,5.0
1966,3,1.0
1970,6,6.0
1974,7,3.0
1978,7,4.0
1982,5,4.0
1986,5,4.0
1990,4,3.0
1994,7,5.0
1998,7,4.0
2002,7,7.0
2006,5,4.0
2010,5,3.0
2014,7,3.0
